test;window;prerequisite;install;win;pc;compatible;os;upgrade;techtalk;onmsft;play;maincraft;java;editition;microsoft;account;hub;work;life;study;shop;entertainment;customer;user;inform;inspire;innovation;better;time;era;google;chrome;edge;best;browser;extensions;simple;easy;trick;microsoftteam;push;worst;feature;throat;suck;mg;idk;happen;week;bit;mother;fucker;pass;snail;nice;polish;fine;tune
1;"0,045757491";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;"0,045757491";0;0;0;"0,522878745";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;1;"0,698970004";1;1;1;"0,522878745";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;"0,045757491";0;0;0;"0,522878745";0;0;0;0;0;"0,698970004";0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;"0,698970004";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;"0,045757491";0;0;0;0;0;0;0;0;0;0;0;0;0;"0,522878745";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;"0,045757491";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;"0,045757491";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;"0,698970004";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;"0,045757491";0;0;0;0;0;0;0;0;0;0;0;0;0;"0,522878745";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0;"0,045757491";0;0;0;"0,522878745";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0
